题目T1,作者A1,地址AD,年份YR
大数据时代银行业应对策略,张建国;,中国建设银行;,2014
大数据与银行风险管理,魏国雄;,中国工商银行;,2014
建立智慧型风险管理体系,张守川;琚江;杨肖;,中国银行风险管理部;中国银行江苏省分行;,2014
银行业大数据应用分析,蒋则沈;,中国银监会创新监管部;,2014
构建银行大数据分析蓝图,王天义;,IBM大中华区;IBM行业及价值创新事业部;,2014
大数据分析与情报分析关系辨析,李广建;化柏林;,北京大学信息管理系;,2014
基于联机分析处理的出版社出版发行决策支持应用研究,刘硕;,北京交通大学中国产业安全研究中心博士后科研工作站/北京产业安全与发展研究基地;北京印刷学院;,2014
大数据时代科技期刊编辑工作的变革与挑战,吴鸣谦;孙守增;韩跃杰;,"长安大学杂志社,长安大学出版科学研究所;",2014
大数据时代出版业发展趋势研究,黄孝章;刘益;,北京印刷学院;,2014
大数据时代出版企业的数据资产运营,刘志杰;,河南大学;,2014
基于共现分析的大数据热点领域研究,刘晓娟;谢素萍;,北京师范大学政府管理学院;清华大学计算机与信息管理中心;,2014
基于关联主义学习理论的智慧图书馆服务模式构建,田梅;,南京大学信息管理学院;新乡医学院管理学院;新乡医学院卫生信息资源研究中心;,2014
从数字保存到数字策展的变革走向探析,张斌;李翔;,武汉大学信息资源研究中心;,2014
国外大数据研究热点及发展趋势探析,黄永勤;,南京政治学院上海校区军事信息管理系;,2014
大数据:信息技术与信息管理的一次变革,宋学清;刘雨;,东北师范大学文学院;,2014
国内外社交网络(SNS)大数据应用比较研究——以Facebook和腾讯为例,车凯龙;铁茜;,西北大学图书馆;,2014
物流信息分析研究现状与趋势展望,张玉峰;曾奕棠;,武汉大学信息资源研究中心;,2014
大数据时代高校图书馆的数字资源共享策略探讨,何建新;,华南农业大学图书馆;,2014
如何利用大数据构建图书馆新型知识服务体系,陈国兰;,南京邮电大学图书馆;南京邮电大学科技情报研究所;,2014
"发展情报方法研究,应对大数据挑战",谢新洲;,北京大学新媒体研究院;全国新闻与传播专业学位研究生教育指导委员会;北京市科学技术研究院竞争情报与创新评估重点实验室;,2014
技术融合的计量分析——以4种新兴信息技术为例,邱均平;杨强;,武汉大学中国科学评价研究中心;武汉大学信息管理学院;,2014
大数据时代图书馆与档案馆深度融合发展研究,许碧文;,杭州图书馆;,2014
基于专利的大数据技术发展情报分析及战略研究,李鹏飞;卢瑾;辛一;,西安邮电大学经济与管理学院;陕西省科学技术信息研究所;,2014
“城市记忆工程2.0”理论与实践初探,赵生辉;朱学芳;,南京大学信息管理学院;,2014
大数据应用与学术传播的变迁,张楠1;,徐州工程学院人文学院;,2014
传统媒体数据库的“超新闻”运用,程必忠;,重庆广告产业园管理运营有限公司;,2014
数据新闻给新闻行业带来什么,黄偲嫣;冯嘉莹;,同济大学艺术与传媒学院;,2014
大数据对新闻内容生产的局限,左艳红;,西安外国语大学英文学院;,2014
大数据背景下新浪微博的媒介营销困局及几点建议,梁凤鸣;曲飞帆;李凌凌;,《泰山学院学报》编辑部;郑州大学新闻与传播学院;,2014
大数据时代出版业“入口生态”战略分析,程忠良;,安庆师范学院新闻研究室;,2014
大数据对科技期刊信息传播价值链的影响与变革,王青;董秀玥;,中国医学科学院医学信息研究所;中国医学科学院肿瘤医院《中华放射肿瘤学杂志》编辑部;,2014
面向大数据时代的高校图书馆创新服务,朱世琴;,华东理工大学;,2014
图书资讯的大数据时代——“第十二届海峡两岸图书资讯学学术研讨会”纪实,柯平;,南开大学;,2014
数字人文背景下的图书馆:作用与服务,曾小莹;,广州医科大学卫生职业技术学院图书馆;,2014
大数据时代的金融监管创新,白硕;熊昊;,上海证券交易所;,2014
用大数据把握旅游管理部门宏观调控的主动权,唐晓云;,中国旅游研究院旅游经济实验室;,2014
精细化:大数据时代管理模式的变革,曲婧;,吉林大学马克思主义学院;吉林财经大学马克思主义学院;,2014
物联网时代的消费税管理创新:国际经验与应用前景,黄运;,财政部财政科学研究所;,2014
以大数据辅助房地产宏观决策,李鹏飞1;吕欣;,国家信息中心博士后工作站;,2014
互联网时代商业银行的竞争战略,樊志刚;黄旭;谢尔曼;,中国工商银行城市金融研究所;中国工商银行博士后科研工作站;,2014
电子战的赛博空间维度的识别,王德伟;孙继尧;,哈尔滨工业大学工程与社会发展研究中心马克思主义学院;武警黑龙江省总队;,2014
大数据对于科学研究影响的哲学分析,张晓强;蔡端懿;,清华大学科学技术与社会研究中心;清华大学深圳研究生院;,2014
大数据时代营销创新研究的价值、基础与方向,李巍;席小涛;,重庆理工大学管理学院;中国社会科学院中小企业研究中心;,2014
基于大数据可用性的政府统计策略研究,孙立;杨军;潘坤友;,盐城工学院经济与管理学院;中国科学院南京地理与湖泊研究所;,2014
基于SNA的国际大数据研究结构态势,刘泽照;张谦;黄杰;,西安交通大学公共政策与管理学院;西安交通大学管理学院;,2014
大数据方法对于缓解城市交通拥堵的作用的理论分析,赵鹏军;李铠;,北京大学城市与环境学院;北京大学城市与交通规划研究中心;,2014
大数据时代智慧城市空间规划方法探讨,秦萧;甄峰;,南京大学地理与海洋科学学院;荷兰乌特勒支大学地理科学学院;南京大学建筑与城市规划学院;,2014
城市模型的回顾与展望——访谈麦克·巴蒂之后的新思考,刘伦;龙瀛;麦克·巴蒂;,剑桥大学土地经济系;北京城市规划研究院;英国剑桥大学建筑系;伦敦大学学院巴特莱特学院;,2014
大规划:大数据时代的参与式地理设计,赵珂;于立;,重庆大学建筑城规学院;重庆大学山地城镇建设与新技术教育部重点实验室;英国卡迪夫大学规划与地理学院;,2014
基于改进Grey-Markov模型的耕地数量预测,郇红艳;谭清美;孙君;朱平;,南京航空航天大学经济与管理学院;阜阳师范学院经济与管理学院;无锡商业职业技术学院经济贸易学院;中国科学院南京土壤研究所;,2014
情绪能预测股市吗?,赖凯声;陈浩;乐国安;董颖红;,南开大学周恩来政府管理学院社会心理学系;鲁东大学教育科学学院心理系;,2014
大数据与认识论,吕乃基;,东南大学科技与社会研究中心;,2014
大数据时代下新媒体电影的呈现与问题,徐杰;,西南民族大学文学与新闻传播学院;,2014
大数据时代的人文地理研究与应用实践,甄峰;秦萧;王波;,南京大学建筑与城市规划学院;南京大学人文地理研究中心;南京大学地理与海洋科学学院;香港大学地理系;,2014
南京市区活动空间总体特征研究——基于大数据的实证分析,王波;甄峰;魏宗财;,香港大学地理系;南京大学建筑与城市规划学院;南京大学人文地理研究中心;香港大学城市规划及设计系;,2014
以信息化为平台的基层政府社会管理机制创新——上海市闵行区“大联动”机制的探索与启示,刘兰华;,华东师范大学政治系;,2014
大数据时代的公共安全治理,张春艳;,吉林省行政学院;,2014
论大数据背景下的政府“循数”治理,任志锋;陶立业;,东北师范大学;,2014
大数据时代的中国国家治理能力建设,唐皇凤;陶建武;,武汉大学政治与公共管理学院;,2014
大数据时代的国家治理转型,王向民;,华东师范大学政治学系;华东师范大学公共事务与政府治理研究中心;,2014
创新大数据时代的网络舆情管理,卿立新;,湖南省委;湖南省委网宣办;,2014
大数据时代的教育管理变革,周湘林;,中央财经大学政府管理学院;,2014
浅析大数据背景下的政府统计,杨美沂;林勇;,西北师范大学经济学院;,2014
高校大数据集成管理研究,石峻峰;樊泽恒;武莉莉;付双双;,南京航空航天大学档案馆;南京航空航天大学高等教育研究所;南京图书馆人事组织部;苏州大学档案馆;,2014
大数据时代的体育传播:特征、主体定位与发展方向,丁响;高丽华;赵波;,上海海事大学体育部;武警政治学院军事安全保卫系;,2014
基于细分市场分析的我国百货零售业市场营销策略研究,余远坤;,广东开放大学经济管理学院;,2014
教育效益的追问:从学习分析技术的视角,胡艺龄;顾小清;罗九同;陈婧雅;,华东师范大学教育信息技术学系;湖南第一师范学院信息工程学院;,2014
大数据时代学术期刊的数字化探索,叶金宝;,《学术研究》;,2014
大数据背景下社科实证研究的形式主义陷阱,周靖祥;,湘潭大学中国农村与发展研究中心;上海交通大学安泰经济与管理学院;,2014
大数据时代MOOC对高等教育教材出版的挑战,谭小军;周安平;,西南大学新闻传媒学院;西南师范大学出版社;,2014
大数据环境下出版社内容客户端应用,段淳林;吕行;,华南理工大学新闻与传播学院;,2014
大数据时代图书馆数据可用性:价值、挑战和保障,马晓亭;,兰州商学院信息工程学院;,2014
大数据解读国内众筹出版的现状与问题,徐琦;杨丽萍;,中国传媒大学协同创新中心新媒体研究院;,2014
大数据时代数字出版版权保护的难点与策略研究,齐元军;,淄博师范高等专科学校;,2014
基于内容的大数据视频资源分布式检索方案研究,柏雪;周力青;,桂林理工大学信息科学与工程学院;桂林理工大学图书馆;,2014
大数据技术对传播研究方法的影响与挑战,苏林森;易伟芳;,北京交通大学语言与传播学院;中国青年政治学院新闻传播系;,2014
基于用户服务价值的图书馆大数据价值分析与服务质量保证研究,马晓亭;,兰州商学院信息工程学院;,2014
大数据时代高校信息素养教育体系创新研究,任俊霞;曹君;,哈尔滨工业大学图书馆;,2014
大数据环境下微博舆情热点话题挖掘方法研究,马彦;,兰州商学院信息工程学院;,2014
大数据时代的信息伦理研究,陆伟华;,广西大学图书馆;,2014
大数据下图书馆服务的策略与挑战,李杰;,吉林省图书馆;,2014
政府网络舆情日志大数据挖掘实证研究,李祝启;陆和建;申林;,安徽省图书馆;安徽大学管理学院;合肥市信息资源管理中心;,2014
大数据时代个人数据的隐私顾虑研究——基于调研数据的分析,王忠;赵惠;,北京市社会科学院;清华大学;首都经济贸易大学;,2014
基于大数据技术的网络舆情文本挖掘研究,李金海;何有世;熊强;,江苏大学管理学院;,2014
面向舆情主题的微博用户网络影响力挖掘分析,刘继;李磊;,新疆财经大学统计与信息学院;新疆财经大学社会经济统计研究中心;,2014
大数据视野下的数据泄露与安全管理——基于90个数据泄露事件的分析,董杨慧;谢友宁;,河海大学商学院;,2014
大数据领域的主题分析——基于WOS和Wikipedia的互证研究,许鑫;冯诗惠;,华东师范大学商学院信息学系;香港中文大学工学院;,2014
跨边界信息资源共享及其在企业创业过程中的作用分析,张波;谢阳群;何刚;邵康;,安徽理工大学经济与管理学院;淮北师范大学管理学院;,2014
国有企业科技档案检索方法提升与大数据管理探究,谈清辉;,中国电子科技集团公司第四十八研究所;,2014
大数据时代档案馆服务创新研究,田伟;韩海涛;,天津工业大学档案馆;,2014
大数据预测的伦理困境与出路,蒋洁;陈芳;何亮亮;,南京信息工程大学公共管理学院;南京信息工程大学滨江学院;,2014
基于大数据的数字出版模式研究,付婉莹;薛创;,上海出版印刷高等专科学校;中国新闻出版研究院;,2014
从棱镜计划看大数据时代下的情报分析,化柏林;,北京大学信息管理系;,2014
不同领域的情报分析及其在大数据环境下的发展,李广建;江信昱;,北京大学信息管理系;,2014
大数据分析的方法及其在情报研究中的适用性初探,江信昱;王柏弟;,北京大学信息管理系;,2014
基于电子商务平台的农产品云物流发展,王娟娟;,兰州商学院经济学院;,2014
大数据征信与小微企业融资,范晓忻;,金电联行;,2014
大数据时代消费者行为变迁及对商业模式变革的影响,李富;,无锡商业职业技术学院国际商务学院;,2014
国际银行业声誉风险管理,王衍行;,中国银行业协会;中国银行业声誉风险管理联席会;,2014
提升中国模式影响力的四力互动发展——2007—2014年中国国际竞争力评价和分析,赵彦云1;王雪妮;,中国人民大学应用统计科学研究中心;中国人民大学统计学院;,2014
大数据发展下集群融资创新环境治理研究,马毅;,佛山职业技术学院;,2014
浅析大数据时代的企业财务管理,贾海波;,中国人民大学商学院;,2014
基于云计算技术的大数据下企业危机管理系统研究,何军;,安徽大学商学院;,2014
基于数据挖掘的第二次土地调查成果应用现状分析,郭谁琼;金雨泽;张嘉;白晓飞;李焕;黄贤金;钟太洋;,南京大学地理与海洋科学学院;中国土地勘测规划院;,2014
量化世界观与方法论——《大数据时代》点赞与批判,赵伶俐;,西南大学;,2014
全媒体时代下的手机媒体广告设计分析,师悦;,南京艺术学院设计学院;,2014
主要发达国家大数据政策比较研究,张勇进;王璟璇;,国家信息中心信息化研究部电子政务研究室;国家信息中心网络政府研究中心;国家信息中心信息化研究部;,2014
论大数据时代背景下宏观调控决策的法治化,徐寅;,华东政法大学外语学院;,2014
数据挖掘技术的专利适格性争辩,程国徽;,重庆大学;,2014
国际关系中的大数据变革及其挑战,蔡翠红;,复旦大学美国研究中心;,2014
关于互联网金融法律监管问题的探讨,陶震;,中国投资有限责任公司;,2014
构建问政云平台促进政民互动与信息处理集约化——基于对奥一网及惠州网络问政平台的研究,吕晓阳;王会;,广东行政学院信息技术教研部;,2014
需求导向的中国政府数据开放研究,周军杰;,河南财经政法大学电子商务与物流管理学院;,2014
大数据时代的决策:数据分析抑或直觉经验,陈龙;程开明;,浙江工商大学统计与数学学院;,2014
量化自我:大数据时代教育领域研究新机遇——2014年地平线报告研究启示,陈然;杨成;,江苏师范大学教育研究院;,2014
量化自我:大数据时代学习的新趋势,张枝实;,浙江广播电视大学校长办公室;,2014
基于学习分析技术的预测模型构建与实证研究,马杰;赵蔚;张洁;赵艳;,东北师范大学计算机科学与信息技术学院;长春教育学院;,2014
知识管理视角下基于网络的教师专业学习研究——第五届全国基于网络的教师实践社区COP学术研讨会综述,诸立尚;张敏霞;,首都师范大学初等教育学院;首都师范大学教育技术系;,2014
大数据时代新闻传播人才培养模式探讨,胡兵;郑重;,华南理工大学新闻与传播学院;,2014
产业互联网驱动下的商业模式创新研究——以河南为分析例证,完世伟;赵然;赵西三;王芳;李国英;武文超;石涛;,NA,2014
从大数据看综合评价“”,曾守桢;张崇辉;,浙江万里学院;浙江工商大学;,2014
中小学慕课与翻转课堂教学模式研究,陈玉琨;,华东师范大学慕课中心;,2014
大数据视域下的高校网络社区文化建设策略,杨咏;,扬州大学新闻与传媒学院;,2014
大数据时代我国信用评级业重构研究,章向东;钟为亚;,对外经济贸易大学金融学院;湖南大学金融与统计学院;,2014
从政治算术到大数据分析,李金昌1;,浙江工商大学党委;,2014
基于大数据技术的节能减排管控系统研究,胡杰;梅姝娥;,东南大学经济管理学院;东南大学管理科学与工程系;,2014
上海交通大学图书馆与武汉大学信息管理学院签署战略合作协议,兰小媛;,NA,2014
基于大数据的图书馆个性化服务安全体系构建研究,陈臣;,兰州商学院网络中心;,2014
档案数字化、媒体化建设探析,张占武;史慧;,宁夏医科大学档案馆;,2014
金融审计中的数据分析,吕劲松;王忠1;,西南财经大学;审计署金融审计司;,2014
大数据背景下图书馆知识服务的思考,王新筠;王海欣;,南开大学图书馆;,2014
图书馆个性化智慧服务体系的构建,陈臣;,兰州商学院网络中心;,2014
大数据环境下数字图书馆安全威胁与对策研究,陈臣;,兰州商学院网络中心;,2014
图书馆基于ESI和InCites数据库支持高校学科科研评价的服务模式探讨,董政娥;陈惠兰;,东华大学图书馆;,2014
思维嬗变引领信息服务创新与发展,杨艳红;王昆仑;,河北体育学院;,2014
大数据对企业财务决策的影响探析,程平;赵子晓;,重庆理工大学会计学院;云会计研究所;,2014
大数据时代预测性新闻传播浅析,谭秀湖;,成都体育学院新闻系;,2014
大数据背景下图书策划的机遇与应对,吴咏蓓;王华祖;,上海交通大学出版社;上海交通大学出版社医学图书事业部;,2014
上海金融动态(2014.10),肖立伟;,NA,2014
社会化投资平台荐股有效性的实证分析——以股360平台荐股为例,宋光辉;邓艳;吴栩;,华南理工大学工商管理学院;,2014
工行积极创新全球现金管理服务,陈轶闻;,NA,2014
大数据政府创新:基于数据流的公共价值创造,赵强;单炜;,南京财经大学公共管理学院;,2014
基于云计算-大数据的价值链创新机制研究,叶春森;梁昌勇;梁雯;,安徽大学商学院;合肥工业大学管理学院;,2014
大数据环境下企业创新机会研究,侯锡林;李天柱;马佳;刘小琴;,辽宁科技大学工商管理学院;,2014
药品安全性突发事件情报分析框架构建,徐绪堪;房道伟;魏建香;,南京大学信息管理学院;河海大学企业管理学院信息管理系;江苏省数据工程与知识服务重点实验室<南京大学>;南京邮电大学物联网学院;,2014
大数据时代的版权与文化,阎晓宏;,国家新闻出版广电总局(国家版权局);,2014
以大数据透视世界杯——2014“世界杯”社交媒体传播分析报告,刘连喜;张腾之;肖频频;,中央电视台发展研究中心;,2014
大数据在电视新闻中的应用:创新、问题与方向——以央视2014年大数据系列报道为例,毛湛文;李瑞阳;,中国人民大学新闻学院;福建师范大学传播学院;,2014
坚持优势互补  不断深化合作  奋力打造现代化政府统计数据来源的双轨,马建堂;,NA,2014
"从“慕课”到“小微课”,看大数据在教学中的应用",杨永林;张世蓉;丁韬;张虹;王娜;,清华大学外文系;兰州理工大学外语学院;中国政法大学外语学院;北京科技大学外语学院;,2014
新技术与电子书包融合构建智慧学习环境的研究,崔惠萍;傅钢善;,西安石油大学;陕西师范大学;,2014
“大数据”理念的教育应用与中国教育改革——从数据分类到证据转化的机遇识别,吴晓威;陈旭远;,东北师范大学教育学部;,2014
大数据与小学数学教育,史宁中;,义务教育数学课程标准修订组;,2014
MOOC在我国高等教育中的发展困境及对策研究,翟雪松;袁婧;,安徽建筑大学外国语学院;中国科学技术大学;安徽三联学院外国语学院;,2014
大数据面面观,何克抗;,北京师范大学教育信息技术协同创新中心;,2014
利益相关者视角的高等教育信息化发展策略研究,杨晓宏;杨方琦;,西北师范大学教育技术学院;渭南师范学院;,2014
网络拓扑特征对病毒式营销传播动态影响的研究——基于新浪微博大数据的实证分析,陆煊;江若尘;,"上海财经大学国际工商管理学院;上海财经大学,上海发展研究院;",2014
欧美传统出版企业大数据应用策略探析,刘银娣;,华南理工大学新闻与传播学院;,2014
融合新闻时代的普利策新闻奖研究,李冰;刘双;,北京交通大学语言与传播学院;,2014
“人机互构”语境下网络新闻编辑模式的转型与创新,华进;,湘潭大学;,2014
大数据重构预测性新闻的向度,陈雪奇;王人立;,四川大学文学与新闻学院;,2014
数据论文:大数据时代新兴学术论文出版类型探讨,刘凤红;崔金钟;韩芳桥;刘国俊;,中国科学院植物研究所文献与信息管理中心;,2014
“微目标”在美国政治广告中的应用研究,刘亚琼;,中国人民大学马克思主义学院;,2014
大数据背景下广告运作转型分析,邓若伊;罗玉婷;,重庆工商大学文学与新闻学院;重庆工商大学文化产业研究院;中国新闻史学会传媒教育实践基地;,2014
大数据、云计算技术对审计的影响研究,秦荣生;,北京国家会计学院;,2014
导言  泛在知识环境下图书馆知识发现技术与应用研究,张计龙;,复旦大学图书馆;,2014
图书馆大数据监护系统的构建——以生命周期理论为视角,马晓亭;,兰州商学院信息工程学院;,2014
国内外数字时代的目录学理论体系研究进展,王锰;陈雅;郑建明;,南京大学信息管理学院;,2014
大数据环境下文献传递营销工作的思考,张红莉;,南开大学图书馆;,2014
大数据时代图书馆读者的隐私危机与隐私保护,彭华杰;,河南省图书馆;,2014
大数据时代图书馆个性化智慧服务QOS保障研究,马晓亭;,兰州商学院信息工程学院;,2014
我国图书情报领域大数据研究趋势探讨,于雪;,吉林省图书馆;,2014
国外网络信息存档研究述评,冯湘君;,南开大学商学院信息资源管理系;,2014
大数据在反恐情报工作中的应用研究,李本先;张薇;梅建明;凌云翔;,武警警官学院;国防科学技术大学军信系;陕西省科学技术信息研究所;中国人民公安大学反恐怖学院;,2014
大数据应用的误区、风险与优势,胡小明;,中国信息协会;,2014
广东广播电视台影视频道大数据战略实践,祝高;刘大卫;,广东广播电视台影视频道;,2014
聚焦大数据时代的文化与版权  第七届中国版权年会在京举办,高方;,NA,2014
大数据时代科技期刊发展变革断想,贾晓青;王淑华1;,中国地质大学期刊社;,2014
粤港澳物流协同发展若干问题,张滨;陶章;刘小军;,吉林大学;澳门科技大学;,2014
大数据时代商业模式变革契机,李富1;,无锡商业职业技术学院;,2014
大数据环境下网络消费者行为研究,朱光婷;朱君璇;,上海工程技术大学管理学院;,2014
数据驱动的城市规划新技术:从GIS到大数据,李苗裔;王鹏;,"日本金泽大学环境设计学院;北京清华同衡规划设计研究院有限公司,科研与信息中心;",2014
规划转型:基于中关村科学城协作规划的思考,杜宝东;董博;周婧楠;,NA,2014
大数据在中国智慧城市规划中的应用探索,柴彦威;龙瀛1;申悦;,北京大学城市与环境学院;北京市城市规划设计研究院;华东师范大学中国现代城市研究中心;,2014
基于时空间行为的人本导向的智慧城市规划与管理,柴彦威;申悦;陈梓烽;,北京大学城市与环境学院城市与经济地理系;华东师范大学中国现代城市研究中心;北京大学城市与环境学院;,2014
大数据在智慧城市研究与规划中的应用,甄峰;秦萧;,南京大学建筑与城市规划学院;南京大学地理与海洋科学学院;,2014
大数据在城市规划中的应用:来自北京市城市规划设计研究院的思考与实践,茅明睿;,北京市城市规划设计研究院规划信息中心;,2014
新书推介,林嘉颖;,同济大学城市规划系;,2014
智慧城市与城市规划——基于各种空间尺度的实践分析,王鹏1;杜竞强;,北京清华同衡规划设计研究院科研与信息中心;北京清华同衡规划设计研究院智慧城市研究所;,2014
大数据·存在论·儒学现代性,陈迎年;,华东理工大学人文科学研究院;,2014
网络空间战略互动与决策逻辑,任琳;,中国社会科学院世界经济与政治研究所;,2014
筑牢我国大数据管理的安全防线,常小兵;,中国联合网络通信集团有限公司;,2014
中国基层安全治理的数据挖掘与风险预警机制研究,蔡一军;,上海政法学院刑事司法学院;,2014
统计学专业学生大数据分析能力的培养方式选择,张海波;黄世祥;,中南财经政法大学统计与数学学院;,2014
多元价值、大数据与决策不确定性的应对策略,谢新水;,南京大学政府管理学院;,2014
生态文明、大数据与财务成本管理创新——中国会计学会财务成本分会2014学术年会综述,王泽霞;江乾坤;叶继英;,杭州电子科技大学会计学院;,2014
大数据背景下企业营销战略再分析与营销策略新内涵,王其和;,湖北工业大学工程技术学院;,2014
中国本土组织的家庭隐喻及网络治理机制——基于泛家族主义的视角,胡国栋;,东北财经大学工商管理学院;,2014
城乡规划管理与政策,赵蔚1;,NA,2014
大数据改变新闻价值的三个维度,陈雪奇;王昱力;,四川大学文学与新闻学院;,2014
基于文献计量的我国大数据研究进展分析,侯元元;黄裕荣;张红莉1;吕华侨;,北京市科学技术情报研究所;,2014
大数据技术:提高互联网治理主动性的利器,苗国厚;谢霄男;,重庆交通大学思想政治理论课教学科研部;电子科技大学马克思主义教育学院;,2014
大模型:城市和区域研究的新范式,龙瀛2;吴康;王江浩;刘行健;,"北京市城市规划设计研究院,北京城市实验室;首都经济贸易大学城市经济与公共管理学院;中国科学院地理科学与资源研究所;香港大学建筑学院城市规划与设计系;",2014
基于手机数据识别上海中心城的城市空间结构,钮心毅;丁亮;宋小冬;,"同济大学建筑与城市规划学院,高密度人居环境生态与节能教育部重点实验室;同济大学建筑与城市规划学院;",2014
大数据驱动的管理与决策前沿课题,徐宗本;冯芷艳;郭迅华;曾大军;陈国青;,西安交通大学;国家自然科学基金委员会管理科学学部;清华大学经济管理学院;中国科学院自动化研究所;,2014
大数据时代学术期刊的变革及编辑工作的转型,邵玉娴;,国家气候中心;《气候变化研究进展》编辑部;,2014
全媒体时代的特点及其对学术期刊编辑的要求,高庆华;,北京航天情报与信息研究所《系统工程与电子技术》编辑部;,2014
基于本体的网络购物客户知识表示建模,黄天柱;袁迎松;,陕西科技大学管理学院;,2014
大数据对新媒体图景的展示——以英国电视短剧《黑镜2:马上回来》为例,卞波;曹蔚;,南京艺术学院传媒学院;,2014
大数据时代背景下的高等美术院校财务管理研究,金如会;陈燕芹;,NA,2014
新时期农村现代远程教育的发展研究,费明明;赵乐华;任毅;,中国地质大学(北京)继续教育学院;,2014
数字图书馆的“大数据”,曾建勋;,NA,2014
基于大数据的用户阅读行为分析,徐飞;徐绪堪1;吴广印;,江苏省广电有线信息网络股份有限公司;河海大学信息管理系;中国科学技术信息研究所;,2014
访北京大学信息管理系主任李广建教授,刘锦山;,北京雷速科技有限公司;,2014
基于大数据的网络空间安全战略的构建,李留英;,南京政治学院上海校区军事信息管理系;,2014
社会化媒体下的信息安全技术研究,张思龙;,南京政治学院上海校区军事信息管理系;,2014
基于图书馆业务的信息安全管理平台,李留英;,南京政治学院上海校区军事信息管理系;,2014
碎片化科研创新点动态挖掘研究,温有奎;吴广印;,北京万方软件股份有限公司;中国科学技术信息研究所;,2014
国际大数据研究主题的可视化分析,王一博;郭鑫;王继民;,北方工业大学信息工程学院计算机系;北京大学信息管理系;,2014
面向大数据的网络安全策略研究,郑晨阳;,南京政治学院上海校区军事信息管理系;,2014
大数据环境下网络安全态势感知研究,曹蓉蓉;,南京政治学院上海校区军事信息管理系;,2014
数据驱动的科学工作流及其在生物医学中的应用实践,洪娜;钱庆;方安;吴思竹;杨林;,中国医学科学院医学信息研究所;,2014
大数据环境下知识表示与知识组织方法应用,王曰芬;傅柱;,南京理工大学经济管理学院信息管理系;,2014
大数据时代数字资源整合与聚合研究,陈晓美;孙中秋;王秀艳;周珊珊;,吉林大学管理学院;中国建设银行股份有限公司松原分行;,2014
地区性文献信息资源共享和联合服务的可持续发展研究,李苗苗;张薇;李鹏飞2;任佳妮;周立秋;,陕西省科学技术信息研究所;,2014
2013年出版产业十大关键词解读,肖东发;卞卓舟;,北京大学现代出版研究所;北京外语教学与研究出版社市场部;,2014
社会化媒体时代的舆论研究:概念、议题与创新,周葆华;,复旦大学新闻学院;复旦大学传媒与舆情调查中心;,2014
社交媒体时代的网络舆情——生态变化及舆情研究现状、趋势,李彪;郑满宁;,中国人民大学新闻学院;中国人民大学新闻与社会发展研究中心;,2014
社交媒体环境中编辑力的开发,周琳达;沈阳;,武汉大学信息管理学院;,2014
媒体融合背景下视听媒体创新途径再分析,高宪春;解葳;,江苏师范大学传媒与影视学院;济宁学院;,2014
论高校智慧图书馆的功能与构建,谢芳;,广东文艺职业学院图书馆;,2014
协同创新理念下的图书馆与教学共赢共促——广东部分高职院校教师教学信息需求调查与解析,金泽龙;,广东轻工职业技术学院图书馆;,2014
MCMC方法的发展与现代贝叶斯的复兴——纪念贝叶斯定理发现250周年,刘乐平;高磊;杨娜;,天津财经大学统计学系;,2014
面向信息特征模式识别的核方法研究综述,黄炜;刘坤;,湖北工业大学管理学院;武汉理工大学管理学院;,2014
基于动态能力的CDRS知识整合模型研究,袁红军;,郑州师范学院图书馆;,2014
互联网金融与小微企业融资模式创新研究,徐洁;隗斌贤;揭筱纹;,四川大学商学院;浙江省科学技术协会;,2014
大数据时代的色彩调和论研究,郑晓红;,苏州大学;,2014
基于汽车的城市智能化公共信息服务设计,张茫茫;傅江;,清华大学美术学院;北京理工大学软件学院;,2014
分布式产品数据采集动态任务调度模型研究,余凡;程虹;王超;余红伟;许伟;,武汉大学质量发展战略研究院;,2014
新媒体研究,陈徇;,NA,2014
促进云外包服务业发展的思路与策略,戴军;王霞;,同济大学经济与管理学院;苏州工业园区服务外包职业学院;,2014
构建重庆市一体化环保物联网,罗庆俊;游波;,重庆市环境保护信息中心;,2014
电视剧能靠大数据“算”出来吗,方毅华;,中国传媒大学新闻学院;,2014
非传统安全的缘起、话语变迁及治理体系,曾润喜;毛子骏;徐晓林;,华中科技大学公共管理学院;华中科技大学非传统安全研究中心;,2014
基于用户体验的政府网站绩效评估:探索与实践,王璟璇;杨道玲;,国家信息中心信息化研究部;,2014
从“技术导向”到“学习导向”——信息技术支持的学与教变革国际发展新动向,周晓清;汪晓东;刘鲜;李琼;焦建利1;,华南师范大学未来教育研究中心;红河学院工学院;,2014
开放教育资源与教学改革国际研讨会5月在浙江大学召开,紫金;,NA,2014
量化投资的发展及其监管,郭喜才;,华东政法大学金融创新与风险管理研究所;,2014
学习技术典型案例:从社交机器人到大脑刺激——学习科学国际大会“学习技术”专题综述,徐光涛;张怀浩;任友群;,华东师范大学教育信息技术学系;,2014
认知·态度·行动——“2014全国两会”传播效果评析,张勤;,华北电力大学人文学院;,2014
机器学习在中文期刊论文自动分类研究中的应用,王昊;叶鹏;邓三鸿;,南京大学信息管理学院;,2014
面向知识服务的双库协同知识库框架结构研究,蒋勋;徐绪堪2;苏新宁;,南京大学信息管理学院;无锡城市职业技术学院电子信息系;,2014
网络舆情传播阶段与模型比较研究,曾润喜;王晨曦;陈强1;,华中科技大学公共管理学院;,2014
